1716,"PASSIONSGESANG","Schreck,  Gustav"
1717,"NOW CRIST THE LORD IS RIS'N","Pluddemann,"
1718,"DIE WEIHE DER NACHT","Hausegger,  Siegmund  von"
1719,"GO, SONG OF MINE","Elgar,  Sir  Edward"
1720,"SONGS (UNSPECIFIED)","Brahms,  Johannes"
1721,"CAVALIER SONGS","Stanford,  Sir  Charles  Villiers"
1722,"LIEBE, DIR ERGEB' ICH MICH","Cornelius,  Peter"
1723,"ADAGIO, OP. 70 (ARR. Kefer)","Schumann,  Robert"
1724,"KINDERSZENEN, OP. 15, NO. 7: TRAUMEREI (STRINGS) (ARR. Luck)","Schumann,  Robert"
1725,"GESANG AUS FINGAL","Brahms,  Johannes"
1726,"CHRISTELFLEIN OVERTURE [THE CHRISTMAS ELF]","Pfitzner,  Hans"
1727,"SYMPHONY NO. 4, E FLAT MAJOR (ROMANTIC)","Bruckner,  Anton"
1728,"GERMAN DANCES (6), K.509","Mozart,  Wolfgang  Amadeus"
1729,"BRIGG FAIR","Delius,  Frederick"
1730,"IMAGES: RONDES DE PRINTEMPS, NO.   3","Debussy,  Claude"
1731,"MAID OF ORLEANS","Tchaikovsky,  Pyotr  Ilyich"
1732,"HUBICKA: VENDULKA'S CRADLE SONG (ARR. Schindler)","Smetana,  Bedrich"
1733,"LIEDER EINES FAHRENDEN GESELLEN","Mahler,  Gustav"
1734,"KNABEN WUNDERHORN, DES (12 SONGS)","Mahler,  Gustav"
1735,"SYMPHONY NO. 3, B MINOR, OP. 60","Hadley,  Henry  Kimball"
1736,"SYMPHONIC WALTZ, D MAJOR","Stock,  Frederick  A."
1737,"CONCERTO, PIANO, NO. 4, F MINOR","Scharwenka,  Franz  Xaver"
1738,"CONCERTO, VIOLIN, A MINOR, OP. 28","Goldmark,  Karl"
1739,"BOHEMIAN FOREST, IN THE SPINNING ROOM","Dvorak,  Antonín"
1740,"SEID UMSCHLUNGEN MILLIONEN (BE UNITED, MILLIONS) WALTZES, OP. 443","Strauss,  Johann, II"
1741,"ORIGINAL COMPOSITIONS, SMALL ORCHESTRA, OP. 70","Kaun,  Hugo"
1742,"ADESTE FIDELES (O COME, ALL YE FAITHFUL)","Wade,  John  Francis"
1743,"CHILDREN AT BETHLEHEM, THE (ARR. Damrosch)","Pierne [Pierné],  Gabriel"
1744,"CAROL: HARK! THE HERALD ANGELS SING","Traditional,"
1745,"OLD GERMAN SACRED LULLABY","Corner,  Dr.  David  Gregor"
1746,"CAROL: O LITTLE TOWN OF BETHLEHEM (ARR. Elkjer)","Redner,  Lewis"
1747,"BRIGHTEST AND BEST OF THE SONS OF THE MORNING","Traditional,"
1748,"SUITE FOR ORCHESTRA NO. 1, C MAJOR, OP. 9","Enesco,  Georges"
1749,"MAGE, LE","Massenet,  Jules"
1750,"MANON","Massenet,  Jules"
1751,"IMAGES: IBÉRIA, NO. 2","Debussy,  Claude"
1752,"ODE A LA MUSIQUE","Chabrier,  Emmanuel"
1753,"LOUISE","Charpentier,  Gustave"
1754,"FRANCOIS VILLON","Wallace,  William  Vincent"
1755,"WILL O' THE WISP","Spross,  Charles  Gilbert"
1756,"FROM THE LAND OF THE SKY BLUE WATER, OP. 45, NO. 1","Cadman,  Charles  Wakefield"
1757,"ERINNYES, LES","Massenet,  Jules"
1758,"KAETHCHEN VON HEILBRONN","Pfitzner,  Hans"
1759,"SYMPHONY NO. 1, E FLAT MAJOR, OP. 13","Enesco,  Georges"
1760,"CULPRIT FAY RHAPSODY, OP. 62","Hadley,  Henry  Kimball"
1761,"ROMA, SUITE, NO. 3","Bizet,  Georges"
1762,"SYMPHONY, C MAJOR","Dukas,  Paul"
1763,"SYMPHONY IN B FLAT MAJOR, OP. 20","Chausson,  Ernest"
1764,"LA VILLANELLE DU DIABLE, OP. 9","Loeffler,  Charles  Martin"
1765,"CONCERTO, VIOLIN (UNSPECIFIED)","Saint-Saens [Saint-Saëns],  Camille"
1766,"MOMENS MUSICALS, SIX, D.780","Schubert,  Franz"
1767,"BARUFFE CHIOZZOTTE, LE, OP. 32","Sinigaglia,  Leone"
1768,"CONCERTO, PIANO, B FLAT MINOR, OP.66","Martucci,  Giuseppe"
1769,"BERCEUSE ELEGIAQUE, OP. 42","Busoni,  Ferruccio"
1770,"INTERMEZZI GOLDONIANI, OP.127","Bossi,  Marco  Enrico"
1771,"AIR AND GAVOTTE IN E (UNSPECIFIED)","Bach,  Johann  Sebastian"
1772,"SYMPHONY IN D MINOR","Franck,  César"
1773,"CANTABILE AND PRESTO","Enesco,  Georges"
1774,"DER PFEIFFERTAG","Schillings,  Max  Von"
1775,"LE PRINTEMPS, OP. 34","Glazunov,  Alexander"
1776,"HIAWATHA","Kolar,  Victor"
1777,"THREE BALLADES DE FRANCOIS VILLON","Debussy,  Claude"
1778,"SYMPHONIC RHAPSODY, OP. 23","Stojowski,  Sigismond"
1779,"ST. FRANCIS OF ASSISI","Tinel,  Edgar"
1780,"WALTZES, THREE, OP. 39 (UNSPECIFIED)","Dvorak,  Antonín"
1781,"SYMPHONY, C MAJOR, WWV 29","Wagner,  Richard"
1782,"DEUX LÉGENDES (PIANO SOLO)","Liszt,  Franz"
1783,"CONCERTO, VIOLIN, A MINOR, OP. 82","Glazunov,  Alexander"
1784,"ZORAHAYDA, OP. 11","Svendsen,  Johan"
1785,"CONCERTO GROSSO, OP. 6, NO.  5, D MAJOR (ARR. Kogel)","Handel,  George  Frideric"
1786,"SYMPHONY NO. 2, E MINOR, OP. 27","Rachmaninoff,  Sergei"
1787,"VIER LIEDER, OP. 82 (VOICE AND PIANO)","Dvorak,  Antonín"
1788,"IN FOLK TONE, OP. 73 (VOICE+PIANO)","Dvorak,  Antonín"
1789,"SYMPHONY NO.  5 IN C SHARP MINOR","Mahler,  Gustav"
1790,"CONSALVO","Laucella,  Nicola"
1791,"FLOODS OF SPRING, OP. 14 NO. 11","Rachmaninoff,  Sergei"
1792,"DAMON","Stange,  Max"
1793,"YOUNG DIETRICH","Henschel,  Sir  George"
1794,"CONCERTO, STRINGS (UNSPECIFIED)","Handel,  George  Frideric"
1795,"ARABESQUE (UNSPECIFIED)","Debussy,  Claude"
1796,"SYMPHONY NO. 2 IN E FLAT MAJOR, OP.63","Elgar,  Sir  Edward"
1797,"CONCERTO, PIANO, NO. 1, F SHARP MINOR, OP.1","Rachmaninoff,  Sergei"
1798,"SYMPHONY NO. 5, B FLAT MAJOR","Bruckner,  Anton"
1799,"SPRING WATERS, OP. 14, NO. 11","Rachmaninoff,  Sergei"
1800,"CAROL: GOOD NEIGHBORS ALL","Traditional,"
1801,"CAROL: COME ANTONY, COME PETER","Traditional,"
1802,"SOMMEIL DE L'ENFANT JESU, LE","Gevaert,  François-Auguste"
1803,"CHANSON JOYEUSE DE NOEL","Gevaert,  François-Auguste"
1804,"CHRISTKINDLEINS WIEGENLIED","Othegraven,  August  von"
1805,"A FAIRY TALE: CHRISTMAS SUITE","Schjelderup,  Gerhard"
1806,"TWO SYMPHONIC SKETCHES, OP.14","Van Der Pals,  Leopold"
1807,"SAYONARA SONG CYCLE ON JAPANESE THEMES","Cadman,  Charles  Wakefield"
1808,"SYMPHONY NO. 3, E MAJOR, OP.49","Weingartner,  Felix"
1809,"LOOKING GLASS, THE","Damrosch,  Walter"
1810,"THREE MINIATURES (FOR STRINGS) (ARR. Kolar)","Fibich,  Zdenko"
1811,"DOVE OF PEACE, THE","Damrosch,  Walter"
1812,"FIERCE WAS THE WILD BILLOW","Tertius-Noble,  Thomas"
1813,"TIS SWEET TO HEAR THE MERRY LARK","Pointer,  John"
1814,"HYMN OF TRUST, A","Broome,  Edward"
1815,"CON., HARPSICHORDS, (TWO), NO. 2, C MAJOR, BWV 1061","Bach,  Johann  Sebastian"
1816,"ABDUCTION FROM THE SERAGLIO, THE: OVERTURE (ARR. Busoni)","Mozart,  Wolfgang  Amadeus"
1817,"JENA SYMPHONY","Witt,  Friedrich"
1818,"BRUDER LUSTIG","Wagner,  Siegfried"
1819,"IN A SUMMER GARDEN","Delius,  Frederick"
1820,"VARIATIONS AND FUGUE ON A MERRY THEME, OP. 100","Reger,  Max"
1821,"AVE MARIA","Brahms,  Johannes"
1822,"ROSENLIED, OP. 29","Thuille,  Ludwig"
1823,"MIDSUMMER NIGHT'S DREAM: FAIRY SONG","Wolf,  Hugo"
1824,"FOUR SACRED PIECES","Verdi,  Giuseppe"
1825,"SUMMER WIND","MacDowell,  Edward  A."
1826,"SYMPHONIC SUITE","Chadwick,  George  Whitefield"
1827,"IM HOCHLAND: TWO SYMPHONIC SKETCHES","Stahlberg,  Fritz"
1828,"MELODY IN F MAJOR, OP. 3, NO. 1 (SOLO PIANO)","Rubinstein,  Anton"
1829,"PRELUDES, OP. 23","Rachmaninoff,  Sergei"
1830,"CONCERTO, PIANO, D MINOR","Boyle,  George  Frederick"
1831,"CONCERTO GROSSO, A MINOR, RV 161 (ARR. Franko)","Vivaldi,  Antonio"
1832,"CONCERTO, PIANO","Sgambati,  Giovanni"
1833,"JEWELS OF THE MADONNA","Wolf-Ferrari,  Ermanno"
1834,"MANON LESCAUT","Puccini,  Giacomo"
1835,"NUIT, LA, OP. 114","Saint-Saens [Saint-Saëns],  Camille"
1836,"GWENDOLINE","Chabrier,  Emmanuel"
1837,"BRISÉÏS, OU LES AMANTS DE CORINTHE","Chabrier,  Emmanuel"
1838,"MARTYRE DE SAINT SEBASTIEN, LE","Debussy,  Claude"
1839,"SYMPHONY NO. 3, E FLAT MAJOR, OP.10","Dvorak,  Antonín"
1840,"NATOMA","Herbert,  Victor"
1841,"RE PASTORE, IL, K.208","Mozart,  Wolfgang  Amadeus"
1842,"IN AUTUMN, OP. 11","Grieg,  Edvard"
1843,"VERBORGENHEIT (ORCH) (ARR. Nikish)","Wolf,  Hugo"
1844,"DER FREUND (ORCH) (ARR. Nikish)","Wolf,  Hugo"
1845,"HYMN TO PALLAS ATHENE","Saint-Saens [Saint-Saëns],  Camille"
1846,"FOUR SONGS WITH ORCHESTRA","Wolf-Ferrari,  Ermanno"
1847,"ROMANCE, FL OR VL, OP. 37","Saint-Saens [Saint-Saëns],  Camille"
1848,"FLUTE AND ORCHESTRA: ROMANCE AND SCHERZO","Widor,  Charles  Marie"
1849,"AUS ITALIEN, OP. 16","Strauss,  Richard"
1850,"QUO VADIS","Nowowiejski,  Felix"
1851,"SONG OF TRIUMPH, OP. 55 (CHOR+ORCH)","Brahms,  Johannes"
1852,"SAPPHISCHE ODE (SAPPHIC ODE)","Brahms,  Johannes"
1853,"SONGS, TWO, FOR CONTRALTO, VIOLA, PIANO, OP. 91","Brahms,  Johannes"
1854,"SERENADE NO. 1 IN D MAJOR, OP. 11","Brahms,  Johannes"
1855,"REQUIEM, DEUTSCHES, OP.45","Brahms,  Johannes"
1856,"EXTASE","Duparc,  Henri"
1857,"FANTOCHES","Debussy,  Claude"
1858,"J'AI PLEURE EN REVE","Hue [Huë],  Georges  Adolphe"
1859,"SONG (UNSPECIFIED)","Traditional,"
1860,"MA MÈRE L'OYE (MOTHER GOOSE): SUITE (ORCHESTRA)","Ravel,  Maurice"
1861,"A MERRY OVERTURE, OP.53","Weingartner,  Felix"
1862,"OLAF'S WEDDING DANCE (SYMPHONIC WALTZ)","Ritter,  Alexander"
1863,"THAÏS","Massenet,  Jules"
1864,"WERTHER","Massenet,  Jules"
1865,"IN BOHEMIA","Hadley,  Henry  Kimball"
1866,"HIAWATHA","Coleridge-Taylor,  Samuel"
1867,"LARK IN THE CLEAR AIR, THE","Esposito,  Michele"
1868,"FOGGY DEW, THE","Clay,  Spencer"
1869,"I HEAR YOU CALLING ME","Marshall,  Charles"
1870,"CONCERTO IN OLD STYLE, OP. 123","Reger,  Max"
1871,"SYMPHONIETTA, STRINGS AND HARP, OP. 27","Graener,  Paul"
1872,"SONGS, FIVE (FUNF LIEDER), OP. 32, SOPRANO AND ORCHESTRA","Strauss,  Richard"
1873,"SYMPHONY NO. 6, A MAJOR","Bruckner,  Anton"
1874,"CONCERTO GROSSO NO. 1 (UNSPECIFIED) (ARR. Reger)","Handel,  George  Frideric"
1875,"SCHAUSPIEL-OVERTURE, OP. 4","Korngold,  Erich"
1876,"CONCERTO, VIOLIN, OP. 7, NO. 1, D MINOR","Leclair,  Jean  Marie"
1877,"ODYSSEUS","Bruch,  Max"
1878,"ERLKONIG [ERLKÖNIG], D.328 (ARR. Berlioz)","Schubert,  Franz"
1879,"TOD UND DAS MADCHEN, DER, D.531 (ARR. Mottl)","Schubert,  Franz"
1880,"DON QUIXOTE, OP. 35","Strauss,  Richard"
1881,"SERENADE, E MAJOR, OP.22","Dvorak,  Antonín"
1882,"RHAPSODY FOR CLARINET AND ORCHESTRA","Debussy,  Claude"
1883,"ORIENTALE, THE CAPTIVE (VOICE+ORCH)","Berlioz,  Hector"
1884,"CONCERTO, VIOLIN AND CELLO, OP. 102 (DOUBLE)","Brahms,  Johannes"
1885,"BAMBOULA, THE (RHAPSODIC DANCE NO. 1)","Coleridge-Taylor,  Samuel"
1886,"CREATURES OF PROMETHEUS, OP. 43","Beethoven,  Ludwig  van"
1887,"TOD UND DAS MADCHEN, DER, D.531","Schubert,  Franz"
1888,"RASTLOSE LIEBE, D.138","Schubert,  Franz"
1889,"FOLK SONG","Weber,  Carl  Maria Von"
1890,"CON., HARPSICHORD, NO. 1, D MINOR, BWV 1052","Bach,  Johann  Sebastian"
1891,"FERAMORS","Rubinstein,  Anton"
1892,"ZU EINEM DRAMA (TO A DRAMA)","Gernsheim,  Friedrich"
1893,"CONCERTO, HORN NO. 4, E-FLAT MAJOR, K.495","Mozart,  Wolfgang  Amadeus"
1894,"CONCERTO FOR VIOLIN, NO.  22","Viotti,  Giovanni  Battista"
1895,"ROMANTIC SUITE, OP. 125","Reger,  Max"
1896,"CONCERTO, PIANO NO. 15, B-FLAT MAJOR, K.450","Mozart,  Wolfgang  Amadeus"
1897,"IN DEM SCHATTEN MEINER LOCKEN (VOICE/PIANO)","Wolf,  Hugo"
1898,"TRETET EIN, HOHER KRIEGER (VOICE/PIANO)","Wolf,  Hugo"
1899,"ER IST'S (VOICE/PIANO)","Wolf,  Hugo"
1900,"AFRICAINE, L'","Meyerbeer,  Giacomo"
1901,"CLAIR DE LUNE, OP. 46, NO. 2","Faure [Fauré],  Gabriel-Urbain"
1902,"A FAIRY TALE","Kolar,  Victor"
1903,"TARANTELLA","Herbert,  Victor"
1904,"AMARILLI","Caccini,  Giulio"
1905,"JE NE SUIS QU'UNE BERGÈRE (ARR. Unspecified)","Philidor,  Francois-Andre"
1906,"SHEPHERD THY DEMEANOUR VARY (ARR. Unspecified)","Brown,  Wilson"
1907,"SOFT FOOTED SNOW (ARR. Unspecified)","Lie,  Sigurd"
1908,"PHILLIS (ARR. Unspecified)","Glibert,"
1909,"EXPECTANCY","La Forge,  Frank"
1910,"POMP AND CIRCUMSTANCE NO. 1, D MAJOR, OP. 39","Elgar,  Sir  Edward"
1911,"CONCERTO, VIOLIN, G MINOR (1913: UNPUBLISHED)","Vivaldi,  Antonio"
1912,"MOONRISE","Stransky,  Josef"
1913,"REQUIEM","Stransky,  Josef"
1914,"CHASSEUR MAUDIT, LE, M. 44","Franck,  César"
1915,"CINDERELLA","Lange,"
1916,"SYMPHONY NO. 4, A MINOR, OP. 63","Sibelius,  Jean"
1917,"VISION (ARR. Kramer)","Rheinberger,  Joseph"
1918,"KAMENNOI-OSTROW (ARR. Herbert)","Rubinstein,  Anton"
1919,"AMERICAN FESTIVAL OVERTURE","Schulz,  Leo"
1920,"MY HOMELAND, OVERTURE, OP.62","Dvorak,  Antonín"
1921,"SYMPHONIC SCHERZO, OP. 28","Stahlberg,  Fritz"
1922,"QUINTET, CLARINET, STRINGS, OP.34","Weber,  Carl  Maria Von"
1923,"ANCIENT IRISH SONGS (ARR. Hughes)","Hughes,  Herbert"
1924,"DREAM OF GERONTIUS, OP.38","Elgar,  Sir  Edward"
1925,"CYRANO [ORIGINAL VERSION]","Damrosch,  Walter"
1926,"AUF EINER WANDERUNG (VOICE/ PIANO)","Wolf,  Hugo"
1927,"DER GÄRTNER (VOICE/PIANO)","Wolf,  Hugo"
1928,"NIMMERSATTE LIEBE (VOICE/PIANO)","Wolf,  Hugo"
1929,"NUTCRACKER, THE","Tchaikovsky,  Pyotr  Ilyich"
1930,"SUITE NO. 2, C MAJOR, OP.53","Tchaikovsky,  Pyotr  Ilyich"
1931,"ROSEN AUS DEM SUDEN (ROSES FROM THE SOUTH) WALTZES, OP. 388","Strauss,  Johann, II"
1932,"AN ILLUSTRATED HISTORY OF THE DANCE","VARIOUS,"
1933,"RHYTHMIC PANTOMIME","VARIOUS,"
1934,"UNITED KINGDOM (GOD SAVE THE KING)","Anthem,"
1935,"CANTATA, A LEGEND OF GRANADA","Hadley,  Henry  Kimball"
1936,"STAY HOME MY HEART","Ambrose,  Paul"
1937,"SONG AT SUNRISE","Manney,  Charles  Fonteyn"
1938,"CANADA (ARR. Broome)","Anthem,"
1939,"VOGELWEID","Rathbone,  George"
1940,"NEWS FROM WHYDAH","Gardiner,  Henry  Balfour"
1941,"VOIX CELESTES","Alcock,  Gilbert"
1942,"MY BONNIELASS, SHE SMILETH","German,  Edward"
1943,"SONG OF THE BELL, THE","Knight,  G.  H."
1944,"LEE SHORE, THE","Coleridge-Taylor,  Samuel"
1945,"HOIST THE SAIL","Broome,  Edward"
1946,"CHANSON TRISTE (VOICE + PIANO)","Duparc,  Henri"
1947,"PHIDYLÉ (VOICE + PIANO)","Duparc,  Henri"
1948,"OTELLO","Verdi,  Giuseppe"
1949,"ROMANIAN RHAPSODY, OP. 11, NO. 1","Enesco,  Georges"
1950,"DON CARLO","Verdi,  Giuseppe"
1951,"FESTIVAL PRELUDE","Strauss,  Richard"
1952,"DANNY DEEVER","Damrosch,  Walter"
1953,"THEBES","Fanelli,  Ernest"
1954,"ROMA","Massenet,  Jules"
1955,"BALLET SUITE, OP. 130","Reger,  Max"
1956,"JUIVE, LA","Halevy [Halévy],  Fromental"
1957,"FUNERAL MARCH, EG 107","Grieg,  Edvard"
1958,"TRIO, OBOE, CLARINET AND HORN","Beethoven,  Ludwig  van"
1959,"CONCERTO,VLN/PNO/STRING QUARTET, D MAJOR, OP. 21","Chausson,  Ernest"
1960,"BRANDENBURG CONCERTO NO. 5 IN D MAJOR, BWV 1050","Bach,  Johann  Sebastian"
1961,"PRELUDES, BOOK I, NO. 05:THE HILLS OF ANACAPRI (SOLO PIANO), BOOK I","Debussy,  Claude"
1962,"GIRL WITH THE FLAXEN HAIR, THE (SOLO PIANO)","Debussy,  Claude"
1963,"PRELUDES, BOOK I, NO. 12: MINSTRELS (SOLO PIANO)","Debussy,  Claude"
1964,"SYMPHONIC SUITE, LE PRINTEMPS","Debussy,  Claude"
1965,"COMEDY OVERTURE ON NEGRO THEMES","Gilbert,  Henry  F."
1966,"SOUTHERN FANTASY","Humiston,  William  Henry"
1967,"RHAPSODIE ESPAGNOLE  (ARR. Seidl)","Liszt,  Franz"
1968,"L'INVITATION AU VOYAGE (VOICE + ORCH)","Duparc,  Henri"
1969,"JEUNES FILLETTES (VOICE + ORCH)","Dalayrac,  Nicolas-Marie"
1970,"FALSTAFF, OP. 68 (SYMPHONIC STUDY)","Elgar,  Sir  Edward"
1971,"CAPRICE SUR DES AIRS DANOIS ET RUSSES, OP. 79","Saint-Saens [Saint-Saëns],  Camille"
1972,"SILENT NIGHT (ORCH + CHOR) (ARR. Hyden)","Gruber,  Franz  Xaver"
1973,"MORNING STAR, THE (CHORUS+ORCH)","Praetorius,  Michael"
1974,"SLEEP, MY LITTLE ONE (CHORAL+ORCH) (ARR. Reger)","Traditional,"
1975,"COME, ALL YE SHEPHERDS (CHORUS + ORCH) (ARR. Riedel)","Traditional,"
1976,"HAIL, CHRISTMAS BELLS (CHORUS+ORCH) (ARR. Martin)","Traditional,"
1977,"JESUS, MEEK AND MILD (CHOR+ORCH) (ARR. Gevaert)","Traditional,"
1978,"STAR RESPLENDENT BEAMING (SHEPHERD'S NOEL) (CHOR.) (ARR. Gevaert)","Traditional,"
1979,"SHEPHERDS THAT ROAM AMID THE MOUNTAINS (CHOR) (ARR. Gevaert)","Traditional,"
1980,"CAROL: GOD REST YE MERRY GENTLEMEN (ORCH + CHORAL)","Traditional,"
1981,"SLEEP, HOLY BABE (CHORAL)","Dykes,  John  Bacchus"
1982,"IN DULCI JUVILO (CHOR) (ARR. Pearsall)","Traditional,"
1983,"BOAR'S HEAD CAROL (CAPUT APRI DEFERO)","Traditional,"
1984,"EUTERPE","Chadwick,  George  Whitefield"
1985,"RAKOCZI MARCH","Liszt,  Franz"
1986,"PRELUDE, CHORALE AND FUGUE (ARR. Pierne [Pierné])","Franck,  César"
1987,"NOCTURNE/VALSE (SOLO FLUTE EXCERPTS)","Chopin,  Frédéric"
1988,"ELLENSGESANG I-III, D.837-839 (ARR. Wood)","Schubert,  Franz"
1989,"SYMPHONY IN D MINOR (UNSPECIFIED)","Haydn,  Franz  Joseph"
1990,"POEMS, SECHS GEDICHTE VON N. LENAU UND REQUIEM, OP. 90","Schumann,  Robert"
1991,"TARENTELLE FOR FLUTE, CLARINET AND ORCH, OP. 6","Saint-Saens [Saint-Saëns],  Camille"
1992,"SYMPHONY ORIENTALE, OP. 84","Godard,  Benjamin"
1993,"O PADRE NOSTRO","Zandonai,  Riccardo"
1994,"PRINCE IGOR","Borodin,  Alexander"
1995,"CHERUBIM HYMN","Gretchaninoff,  Alexander"
1996,"DIDO AND AENEAS","Purcell,  Henry"
1997,"PAVANE, OP. 50","Faure [Fauré],  Gabriel-Urbain"
1998,"CEPHALE ET PROCRIS: BALLET SUITE (ARR. Mottl)","Gretry [Grétry],  Andre [André]  Ernest Modeste"
1999,"SPIRITUAL: SWING LOW, SWEET CHARIOT (ARR. Burleigh)","Traditional,"
2000,"SPIRITUAL: I'M GWINE TO ALABAMY (ARR. Burleigh)","Traditional,"
2001,"SPIRITUAL: I'M A SEEKIN' FO' A CITY, HALLELUJAH (ARR. Burleigh)","Traditional,"
2002,"SPIRITUAL: SAT'DY NIGHT (ARR. Burleigh)","Traditional,"
2003,"TAR BABY","Harris,  Joel  Chandler"
2004,"MOTHER GOOSE NURSERY RHYMES","Coolidge,  Elizabeth  Sprague"
2005,"MOTHER GOOSE NURSERY RHYMES","Rickett,  Edmond"
2006,"OWL AND THE PUSSYCAT, THE","Ingraham,  George"
2007,"MENUET (ORCH)","Boccherini,  Luigi"
2008,"LENTO FUNEBRE (ARR. Kramer)","Grieg,  Edvard"
2009,"FANTASY FOR FLUTE","Hue [Huë],  Georges  Adolphe"
2010,"ADAGIO FOR STRINGS, OP. 3","Lekeu,  Guillaume"
2011,"GIULIO CESARE [JULIUS CAESAR]","Handel,  George  Frideric"
2012,"SYMPHONIC SUITE","Kolar,  Victor"
2013,"DU BIST DIE RUH, D.776 (ARR. Schoenberg)","Schubert,  Franz"
2014,"SYMPHONY NO. 2, D MAJOR, OP. 43","Sibelius,  Jean"
2015,"SAPPHIC POEM FOR VIOLONCELLO","Bantock,  Granville"
2016,"PRAELUDIUM FOR SMALL ORCHESTRA","Jarnefelt [Järnefelt],  Armas"
2017,"CONCERTO, PIANO, A MINOR, OP. 17","Paderewski,  Ignacy  Jan"
2018,"VARIATIONS PLAISANTES, FOR HARP WITH ORCHESTRA","Roger-Ducasse,  Jean"
2019,"BOURREE FANTASQUE (ORCH) (ARR. Mottl)","Chabrier,  Emmanuel"
2020,"CHORAL AND VARIATIONS","Widor,  Charles  Marie"
2021,"STANDCHEN [STÄNDCHEN], OP. 106, NO. 1","Brahms,  Johannes"
2022,"SCHMIED, DER","Brahms,  Johannes"
2023,"CONCERTO GROSSO, C MAJOR (ALEXANDERFEST) (ARR. Mottl)","Handel,  George  Frideric"
2024,"CHASSE DU PRINCE ARTHUR, LA","Ropartz,  Joseph  Guy"
2025,"ZAERTLICHE LIEBE (ICH LIEBE DICH), WOO 123","Beethoven,  Ludwig  van"
2026,"SONGS, WELSH, TWENTY-SIX, WOO 155","Beethoven,  Ludwig  van"
2027,"ELLENSGESANG, NO. III: AVE MARIA, D.839  (ARR. Wilhelmj)","Schubert,  Franz"
2028,"MINUET (ARR.)","Beethoven,  Ludwig  van"
2029,"WIR WANDELTEN, WIR ZWEI","Brahms,  Johannes"
2030,"BOTSCHAFT, OP.47, NO. 1","Brahms,  Johannes"
2031,"NACHTIGALL","Brahms,  Johannes"
2032,"MEINE LIEBE IST GRUN","Brahms,  Johannes"
2033,"SONG, LIED AUS DER FERNE, WOO 137","Beethoven,  Ludwig  van"
2034,"SONG, DER LIEBENDE, WOO 139 (WELCH EIN WUNDERBARES LEBEN)","Beethoven,  Ludwig  van"
2035,"SONGS, THREE, OP. 83","Beethoven,  Ludwig  van"
2036,"STABAT MATER SPECIOSA","Chadwick,  George  Whitefield"
2037,"WIND","Lang,  Margaret  R."
2038,"LE MARIAGE DE MARION","Pierne [Pierné],  Gabriel"
2039,"QUARTET, STRING, OP.  18, NO. 4, C MINOR","Beethoven,  Ludwig  van"
2040,"QUARTET, STRING, OP.  59, NO. 1, F MAJOR (RASUMOVSKY)","Beethoven,  Ludwig  van"
2041,"MISCELLANEOUS","Demonstration,"
2042,"DER PANDERO, OP. 76, NO. 6","Rubinstein,  Anton"
2043,"ABSEITS, OP. 4, NO. 3","Fleck,  Fritz"
2044,"SONST, OP. 15, NO. 4","Pfitzner,  Hans"
2045,"KALEIDOSCOPE","Noren,  Heinrich  Gottlieb"
2046,"ELFENTANZ, OP. 39","Popper,  David"
2047,"PEASANT SONG, OP.4, NO. 5","Rachmaninoff,  Sergei"
2048,"CHANSON INDOUE","Rimsky-Korsakov,  Nikolai"
2049,"SHEPHERD LEHL","Rimsky-Korsakov,  Nikolai"
2050,"PANTOMIME DANCES OF THE AMERICAN INDIANS (ARR. Unspecified)","Traditional,"
2051,"WORK, ITALIAN (UNSPECIFIED)","Traditional,"
2052,"LE GIGOT (LEG OF MUTTON) (ORCH) (ARR. Unspecified)","Romberg,  Sigmund"
2053,"INNOVATION TANGO","Green,  Arthur  N."
2054,"BRAZILIAN MAXIXE","Costa,  G."
2055,"HESITATION WALTZ","Green,  Arthur  N."
2056,"HALF AND HALF","Green,  Arthur  N."
2057,"LUNGI DAL CARO BENE","Secchi,  Antonio"
2058,"RISPETTO, OP.11, NO. 3","Wolf-Ferrari,  Ermanno"
2059,"SI TU LE VEUX (VOICE + PNO)","Koechlin,  Charles"
2060,"OUVRE TES YEUX BLEUS","Massenet,  Jules"
2061,"BEAUTIFUL GALATEA, THE","Suppe [Suppé],  Franz  Von"
2062,"TALES OF HOFFMANN","Offenbach,  Jacques"
2063,"ORPHEUS IN THE UNDERWORLD: OVERTURE (ARR. Binder)","Offenbach,  Jacques"
2064,"SADKO: TABLEAU MUSICAL, OP. 5 (1867)","Rimsky-Korsakov,  Nikolai"
2065,"JOSHUA","Musorgsky,  Modest"
2066,"IN THE FIELDS","Rubetz,  A.  T."
2067,"SONG OF THE VOLGA BOATMEN","Rubetz,  A.  T."
2068,"SLAVE SINGING AT MIDNIGHT","Coleridge-Taylor,  Samuel"
2069,"SPIRITUAL: DEEP RIVER (ARR. Burleigh)","Traditional,"
2070,"SPIRITUAL: DIG MY GRAVE (ARR. Burleigh)","Traditional,"
2071,"BALLAD OF THE SEA, A","Gardiner,  Henry  Balfour"
2072,"MOLLY ON THE SHORE (STRING QUARTET)","Grainger,  Percy"
2073,"FATHER AND DAUGHTER, A BALLAD OF THE FAROE ISLANDS","Grainger,  Percy"
2074,"SNOW MAIDEN (SNEGOUROTCHKA): OPERA","Rimsky-Korsakov,  Nikolai"
2075,"TSAR'S BRIDE, THE","Rimsky-Korsakov,  Nikolai"
